Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
29/05/2026,ext_mibrizue,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,,HOLD,,Impacto BC/CMS,1,
29/05/2026,ext_mibrizue,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410524032,,HOLD,,Impacto BC/CMS,1,
29/05/2026,ext_mibrizue,Demanda,,CBT4053820954,,HOLD,,Impacto BC/CMS,1,ID del grupo: 86633925
29/05/2026,ext_namangas,Enhancement,,17517998,,HOLD,MAO,Activar,1,
29/05/2026,ext_ramiherr,Soporte,,17283929 - SOPM-9272,,HOLD,KV,,76,pospuesto pedido meli
29/05/2026,ext_ramiherr,Soporte,,16931432 - SOPM-8254,,HOLD,Inf. Oportunidad de mejora,,1,WFI - esperando respuesta suba
29/05/2026,ext_sancjoaq,Demanda,,16608182 - MLMS384178504,,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
29/05/2026,ext_siosanch,Demanda,,Identificador: 16938385 - MLBS390381495,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
29/05/2026,ext_siosanch,Demanda,,Identificador: 16941010 - MLBS390646512,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
29/05/2026,ext_yaportas,Enhancement,,17305264,,HOLD,MAO,Herramientas,1,FEFE-13542
29/05/2026,ext_yaportas,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412198152,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13721  -  Error creacion
29/05/2026,ext_yaportas,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412272714,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13721
29/05/2026,ext_zograzia,Demanda,,MLB4600216623,,HOLD,,,1,
29/05/2026,ext_zograzia,Enhancement,,17305276,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17304984,,HOLD,MAO,,2,
29/05/2026,ext_zograzia,Enhancement,,17307837,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17307438,,HOLD,MAO,Activar,3,
29/05/2026,ext_zograzia,Enhancement,,17358515,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17358816,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17358615,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17358990,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17360867,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17361956,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17361935,,HOLD,MAO,Activar,1,
29/05/2026,ext_zograzia,Enhancement,,17400092,,HOLD,MAO,,1,
29/05/2026,ext_zograzia,Demanda,,MLAS409182491,,HOLD,,,1,
29/05/2026,ext_zograzia,Demanda,,MLBS409198417,,HOLD,,,1,
29/05/2026,ext_zograzia,Demanda,,MLBS409218005,,HOLD,,,1,
29/05/2026,ext_zograzia,Enhancement,,17467242,,HOLD,MAO,Soporte,1,
29/05/2026,ext_zograzia,Demanda,,MLBS410171214,,HOLD,,Soporte,1,no deja finalziar las tareas
29/05/2026,ext_daiperey,Demanda,,17338310 - MLAS406247221,,HOLD,,Inactivar,1,sigue pendiente la inactivacion https://docs.google.com/spreadsheets/d/1OUQGiE4_0k3ftLON2k-tCiNhVoJtGmdDMWtaHHPp3gg/edit?pli%253D1%2526gid%253D1249580296%26pli%3D1=&osidt=ALWU2cuq-7vgd5S_-vhpraiUT2ZDsR_mi8A6xwUsAnhHP24wvOzN-esFSctBj4rzFfuQa8eNj3nOqOLTKCIkGSOIQdPfAOI2hYEZB10fJWGNNDZ2UJJ1UXrdrZ5WV2fQtC7p4WglWF4qqRKeBvTaWpn52jaNx_3khjQqzvNiJQ_4iYbBCJUqYosA6HM_Q2MlVxiNOGS260gKPRAIpyhThIR2-zu-emPZ-wINSHvNnuGBvsIu9dwzkp62iZDiyHsbFC5yG8CCK6zjNcbAEENLZcmKHNzf-HIeDx-KjIWYTh5t7OQMhcIYxfrpYeiVYFXLQlUy8mhxcQMnAxi0d7_hbHXREI1DinYFYWaav1JT1UaMYuwBKmOSj5p5JLPN6ImCgp3Bq_h0rgO7Bt3gP5J48wqZRDscP7Zq5_Y__MPwYnSR63MDTbiwNHi5u5hqI5PrIOPPnjOYMslIL5Eva9P71aW2qkJXJdA6lRdwM0zHvNCJCkBi55pXRxk&ifkv=AfYwgwVD-Y0U_SOIVSWFCGIzSsEw_dwjwZ40fzlGYnvyAui9kB5UIhrgqMpS01y6JFaTJEJPGI6GSg&pli=1&gid=1249580296#gid=1249580296
29/05/2026,ext_daiperey,Demanda,,17349468 - MLMS406532198,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,07/05 Se corrigen sites para crear producto hijo
29/05/2026,ext_daiperey,Demanda,,17600418 - MLBS410500049,,HOLD,,Esperando respuesta,1,
29/05/2026,ext_daiperey,Demanda,,17601546 - MLBS410501343,,HOLD,Unificación de familias,Fallo Impacto Manual,1,unificacion de familias
29/05/2026,ext_daiperey,Demanda,,17629080 - MLBS410913618,,HOLD,,Fallo Impacto Manual,1,creacion de hijo
29/05/2026,ext_daiperey,Demanda,,17632060 - MLBS410950480,,HOLD,,Fallo Impacto Manual,1,estan validando otros cambios en bc
29/05/2026,ext_daiperey,Demanda,,17643088 - MLAS410939867,,HOLD,Separación de familias,Unificación/Separación,1,
29/05/2026,ext_daiperey,Enhancement,,17540321,,HOLD,MAO,Activar,2,
29/05/2026,ext_daiperey,Enhancement,,17540480,,HOLD,MAO,Activar,1,
29/05/2026,ext_daiperey,Demanda,,17647100 - MLCS410902746,,HOLD,,Unificación/Separación,1,
29/05/2026,ext_daiperey,Demanda,,17645159 - MLBS411159444,,HOLD,,Fallo Impacto Manual,1,creacion de hijo
29/05/2026,ext_daiperey,Demanda,,17660647 - MLAS411014413,,HOLD,,Merge,1,8048303
29/05/2026,ext_daiperey,Demanda,,17655842 - MLBS411229212,,HOLD,,Fallo Impacto Manual,1,creacion de hijo
29/05/2026,ext_daiperey,Demanda,,17667083 - MLBS411123819,,HOLD,,,1,
29/05/2026,ext_daiperey,Enhancement,,17540647,,HOLD,,,1,
29/05/2026,ext_daiperey,Demanda,,17691133 - MLMS411258193,,HOLD,,,1,ID del grupo: 87107757 se cargan att obligatorios y child por error en bc
29/05/2026,ext_daiperey,Demanda,,17693897 - MLBS411489858,,HOLD,,Fallo Impacto Manual,1,error bc
29/05/2026,ext_daiperey,Demanda,,17762048 - MLBS411977801,,HOLD,Merge,,2,38284573
29/05/2026,ext_matiaesc,Enhancement,,17518082,,HOLD,MAO,Activar,1,
29/05/2026,ext_jemazzac,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,,HOLD,,,1,Corregir el modelo
29/05/2026,ext_jemazzac,Enhancement,,17517277,,HOLD,MAO,Activar,2,https://catalog-domains.adminml.com/catalogo/bc-admin/productos/MLB52618897/individual#child-0
29/05/2026,ext_jemazzac,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410936157,,HOLD,,,1,Para ver dudas con vicky. Error de duplicado con 1 pdp indefinida.
