Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS363159027,,,DONE,,Mutante Irrecuperable,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366179234,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA2661011770,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB5519466048,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS366262686,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4573046642,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2645402669,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2645074247,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4574408368,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4573036620,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366155843,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4576667374,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6100564982,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2648793359,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2648901317,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366231307,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4577562822,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4578106526,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4388499287,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4566353724,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2649321189,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS366571000,,,DONE,,Mutante Irrecuperable,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366413335,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366574158,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2650223785,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6078473374,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366601936,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366601950,,,DONE,,Mutante Irrecuperable,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS366455005,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS366455057,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6102692018,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6040609886,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4468157358,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6103697600,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366767910,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS366779812,,,DONE,,Mutante Irrecuperable,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS366789992,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6104199314,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4583252676,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4583369148,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4386591647,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS366842372,,,DONE,,,1,
29/12/2025,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS366844464,,,DONE,,Mutante Irrecuperable,1,
